2026-05-13 00:30:44,986 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 02:07:05,488 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 02:07:05,515 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 02:07:05,529 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 02:07:05,530 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 02:07:05,532 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 02:07:05,535 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 02:07:05,537 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 02:07:05,690 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 02:07:18,986 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 02:07:20,085 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 02:07:20,100 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 02:07:20,125 | src.dashboard.views.temporal | INFO | Renderizando página Temporal
2026-05-15 02:07:20,141 | TemporalAnalyzer | INFO | Análise mensal gerada
2026-05-15 02:07:20,180 | TemporalAnalyzer | INFO | Análise anual gerada
2026-05-15 02:07:20,431 | src.dashboard.views.temporal | INFO | Página Temporal renderizada com sucesso
2026-05-15 02:07:22,302 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 02:07:23,493 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 02:07:23,514 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 02:07:23,536 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 02:07:23,542 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 02:07:25,214 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 02:07:26,278 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 02:07:26,299 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 02:07:26,342 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-15 02:07:27,202 | src.dashboard.views.database | INFO | Página Database renderizada com sucesso
2026-05-15 02:07:28,895 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 02:07:30,004 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 02:07:30,020 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 02:07:30,046 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 02:07:30,055 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 02:07:30,058 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 02:07:30,063 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 02:07:30,064 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 02:07:30,065 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 02:07:30,180 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 02:10:54,834 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 02:10:55,995 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 02:10:56,017 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 02:10:56,078 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 02:10:56,092 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 02:10:56,093 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 02:10:56,094 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 02:10:56,095 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 02:10:56,095 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 02:10:56,236 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 02:11:02,550 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 02:11:03,734 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 02:11:03,750 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 02:11:03,778 | src.dashboard.views.temporal | INFO | Renderizando página Temporal
2026-05-15 02:11:03,792 | TemporalAnalyzer | INFO | Análise mensal gerada
2026-05-15 02:11:03,830 | TemporalAnalyzer | INFO | Análise anual gerada
2026-05-15 02:11:04,069 | src.dashboard.views.temporal | INFO | Página Temporal renderizada com sucesso
2026-05-15 02:11:14,525 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 02:11:15,763 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 02:11:15,781 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 02:11:15,809 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 02:11:15,813 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 02:11:18,608 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 02:11:19,579 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 02:11:19,594 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 02:11:19,624 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-15 02:11:20,248 | src.dashboard.views.database | INFO | Página Database renderizada com sucesso
2026-05-15 02:11:23,911 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 02:11:24,904 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 02:11:24,919 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 02:11:24,947 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 02:11:24,956 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 02:11:24,958 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 02:11:24,962 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 02:11:24,963 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 02:11:24,964 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 02:11:25,084 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 02:22:05,666 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 02:22:06,995 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 02:22:07,016 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 02:22:07,055 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 02:22:07,069 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 02:22:07,072 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 02:22:07,074 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 02:22:07,075 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 02:22:07,075 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 02:22:09,844 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 02:24:05,029 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 02:24:06,008 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 02:24:06,023 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 02:24:06,046 | src.dashboard.views.temporal | INFO | Renderizando página Temporal
2026-05-15 02:24:06,059 | TemporalAnalyzer | INFO | Análise mensal gerada
2026-05-15 02:24:06,096 | TemporalAnalyzer | INFO | Análise anual gerada
2026-05-15 02:24:06,709 | src.dashboard.views.temporal | INFO | Página Temporal renderizada com sucesso
2026-05-15 02:24:09,647 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 02:24:10,653 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 02:24:10,672 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 02:24:10,700 | src.dashboard.views.products | INFO | Renderizando página Products
2026-05-15 02:24:10,704 | src.dashboard.views.products | INFO | Página Products renderizada com sucesso
2026-05-15 02:24:17,482 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 02:24:18,490 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 02:24:18,506 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 02:24:18,528 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-15 02:24:19,213 | src.dashboard.views.database | INFO | Página Database renderizada com sucesso
2026-05-15 02:24:23,116 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 02:24:24,107 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 02:24:24,122 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 02:24:24,145 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 02:24:24,152 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 02:24:24,155 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 02:24:24,162 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 02:24:24,163 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 02:24:24,163 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 02:24:25,836 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 02:26:39,679 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 02:26:40,884 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 02:26:40,903 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 02:26:40,981 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 02:26:41,001 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 02:26:41,003 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 02:26:41,004 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 02:26:41,005 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 02:26:41,006 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 02:26:43,624 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 02:30:13,135 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 02:30:14,376 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 02:30:14,395 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 02:30:14,426 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 02:30:14,436 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 02:30:14,441 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 02:30:14,443 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 02:30:14,444 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 02:30:14,444 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 02:30:16,961 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 02:31:53,661 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 02:31:54,727 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 02:31:54,743 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 02:31:54,771 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 02:31:54,780 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 02:31:54,782 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 02:31:54,786 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 02:31:54,787 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 02:31:54,788 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 02:31:56,392 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 02:32:24,929 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 02:32:26,327 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 02:32:26,350 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 02:32:26,392 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 02:32:26,410 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 02:32:26,412 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 02:32:26,413 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 02:32:26,414 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 02:32:26,414 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 02:32:29,230 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 02:34:28,580 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 02:34:29,872 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 02:34:29,895 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 02:34:29,930 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 02:34:29,955 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 02:34:29,957 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 02:34:29,962 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 02:34:29,966 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 02:34:29,967 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 02:34:32,592 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 02:37:24,969 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 02:37:25,979 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 02:37:26,001 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 02:37:26,032 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 02:37:26,047 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 02:37:26,052 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 02:37:26,056 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 02:37:26,057 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 02:37:26,058 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 02:37:27,534 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 02:40:49,066 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 02:40:51,402 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 02:40:51,428 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 02:40:51,666 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 02:40:51,720 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 02:40:51,794 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 02:40:51,797 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 02:40:51,868 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 02:40:51,870 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 02:40:54,506 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 02:53:27,272 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 02:53:29,161 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 02:53:29,191 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 02:53:29,222 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 02:53:29,238 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 02:53:29,240 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 02:53:29,241 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 02:53:29,242 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 02:53:29,242 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 02:53:33,091 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 03:03:07,028 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 03:03:08,154 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 03:03:08,221 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 03:03:08,297 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 03:03:08,306 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 03:03:08,307 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 03:03:08,311 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 03:03:08,312 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 03:03:08,312 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 03:03:12,610 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 03:13:26,952 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 03:13:28,164 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 03:13:28,200 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 03:13:28,226 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 03:13:28,243 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 03:13:28,247 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 03:13:28,249 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 03:13:28,249 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 03:13:28,250 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 03:13:28,554 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 03:15:03,095 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 03:15:04,381 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 03:15:04,399 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 03:15:04,427 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 03:15:04,437 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 03:15:04,439 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 03:15:04,444 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 03:15:04,446 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 03:15:04,446 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 03:15:04,870 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 03:16:14,229 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 03:16:15,402 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 03:16:15,420 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 03:16:15,450 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 03:16:15,465 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 03:16:15,467 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 03:16:15,469 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 03:16:15,469 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 03:16:15,470 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 03:17:27,364 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 03:18:02,741 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 03:18:04,148 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 03:18:04,166 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 03:18:04,200 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 03:18:04,212 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 03:18:04,214 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 03:18:04,215 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 03:18:04,216 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 03:18:04,216 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 03:18:04,366 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 03:21:27,610 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 03:21:28,770 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 03:21:28,785 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 03:21:28,809 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 03:21:28,818 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 03:21:28,820 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 03:21:28,822 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 03:21:28,823 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 03:21:28,824 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 03:21:28,923 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 03:22:20,328 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 03:22:21,480 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 03:22:21,497 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 03:22:21,528 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-15 03:22:22,274 | src.dashboard.views.database | INFO | Página Database renderizada com sucesso
2026-05-15 03:22:31,426 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 03:22:32,597 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 03:22:32,612 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 03:22:32,644 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-15 03:22:33,312 | src.dashboard.views.database | INFO | Página Database renderizada com sucesso
2026-05-15 03:22:37,479 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 03:22:38,485 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 03:22:38,505 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 03:22:38,537 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-15 03:22:39,033 | src.dashboard.views.database | INFO | Página Database renderizada com sucesso
2026-05-15 03:22:47,538 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 03:22:48,574 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 03:22:48,589 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 03:22:48,620 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-15 03:22:48,780 | src.dashboard.views.database | INFO | Página Database renderizada com sucesso
2026-05-15 03:22:57,861 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 03:22:59,240 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 03:22:59,260 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 03:22:59,312 | src.dashboard.views.database | INFO | Renderizando página Database
2026-05-15 03:22:59,971 | src.dashboard.views.database | INFO | Página Database renderizada com sucesso
2026-05-15 03:23:15,433 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 03:23:16,576 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 03:23:16,597 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 03:23:16,627 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 03:23:16,641 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 03:23:16,642 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 03:23:16,644 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 03:23:16,645 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 03:23:16,645 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 03:23:18,881 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 03:26:55,762 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 03:26:56,892 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 03:26:56,907 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 03:26:56,931 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 03:26:56,944 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 03:26:56,946 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 03:26:56,947 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 03:26:56,948 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 03:26:56,948 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 03:26:58,463 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 03:29:55,504 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 03:29:56,941 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
2026-05-15 03:29:56,958 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-15 03:29:56,981 | src.dashboard.views.overview | INFO | Renderizando página Overview
2026-05-15 03:29:56,991 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 03:29:56,992 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 03:29:56,993 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-15 03:29:56,993 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-15 03:29:56,994 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-15 03:29:59,047 | src.dashboard.views.overview | INFO | Página Overview renderizada com sucesso
2026-05-15 03:32:02,302 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-15 03:32:03,848 | InvoiceLoader | INFO | DataFrame carregado com 3104 linhas e 16 colunas
