2026-05-12 01:33:29,113 | __main__ | INFO | Inicializando dashboard
2026-05-12 20:15:31,633 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:15:31,635 | src.dashboard.pages.overview | INFO | Renderizando página Overview
2026-05-12 20:15:31,651 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:15:31,653 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:15:31,654 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:15:31,654 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:15:31,655 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-12 20:15:31,702 | src.dashboard.pages.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 20:15:47,051 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:15:47,969 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:15:47,986 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:15:47,987 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 20:15:47,992 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 20:15:53,658 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:15:54,482 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:15:54,498 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:15:54,499 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 20:15:54,559 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 20:17:30,268 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:17:31,252 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:17:31,270 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:17:31,272 | src.dashboard.pages.overview | INFO | Renderizando página Overview
2026-05-12 20:17:31,285 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:17:31,286 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:17:31,288 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:17:31,288 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:17:31,289 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-12 20:17:31,345 | src.dashboard.pages.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 20:17:39,452 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:17:40,424 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:17:40,442 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:17:40,445 | src.dashboard.pages.overview | INFO | Renderizando página Overview
2026-05-12 20:17:40,460 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:17:40,462 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:17:40,463 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:17:40,465 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:17:40,465 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-12 20:17:40,516 | src.dashboard.pages.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 20:21:37,582 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:21:38,493 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:21:38,509 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:21:38,511 | src.dashboard.pages.overview | INFO | Renderizando página Overview
2026-05-12 20:21:38,522 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:21:38,525 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:21:38,526 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:21:38,528 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:21:38,529 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-12 20:21:38,579 | src.dashboard.pages.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 20:21:40,889 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:21:41,736 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:21:41,750 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:21:41,752 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 20:21:41,757 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 20:24:15,067 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:24:15,908 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:24:15,923 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:24:15,924 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 20:24:15,970 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 20:25:13,309 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:25:14,350 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:25:14,373 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:25:14,375 | src.dashboard.pages.temporal | INFO | Renderizando página Temporal
2026-05-12 20:25:14,392 | TemporalAnalyzer | INFO | Análise mensal gerada
2026-05-12 20:25:14,433 | TemporalAnalyzer | INFO | Análise anual gerada
2026-05-12 20:25:14,462 | src.dashboard.pages.temporal | INFO | Página Temporal renderizada com sucesso
2026-05-12 20:25:22,331 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:25:23,210 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:25:23,226 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:25:23,227 | src.dashboard.pages.temporal | INFO | Renderizando página Temporal
2026-05-12 20:25:23,240 | TemporalAnalyzer | INFO | Análise mensal gerada
2026-05-12 20:25:23,273 | TemporalAnalyzer | INFO | Análise anual gerada
2026-05-12 20:25:23,302 | src.dashboard.pages.temporal | INFO | Página Temporal renderizada com sucesso
2026-05-12 20:27:42,907 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:27:44,378 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:27:44,400 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:27:44,415 | src.dashboard.pages.overview | INFO | Renderizando página Overview
2026-05-12 20:27:44,428 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:27:44,438 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:27:44,440 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:27:44,441 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:27:44,441 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-12 20:27:47,353 | src.dashboard.pages.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 20:27:47,558 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:27:48,114 | __main__ | INFO | Notebook de dashboard finalizado
2026-05-12 20:27:48,990 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:27:49,011 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:27:49,012 | src.dashboard.pages.overview | INFO | Renderizando página Overview
2026-05-12 20:27:49,024 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:27:49,026 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:27:49,027 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:27:49,027 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:27:49,028 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-12 20:27:49,086 | src.dashboard.pages.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 20:28:10,483 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:28:11,346 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:28:11,364 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:28:11,366 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 20:28:11,370 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 20:28:15,496 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:28:16,417 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:28:16,434 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:28:16,435 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 20:28:16,688 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 20:28:42,512 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:28:43,528 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:28:43,548 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:28:43,549 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 20:28:43,604 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 20:29:00,699 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:29:01,687 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:29:01,702 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:29:01,703 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 20:29:01,759 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 20:29:26,573 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:29:27,498 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:29:27,517 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:29:27,519 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 20:29:27,577 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 20:29:29,957 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:29:30,856 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:29:30,873 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:29:30,875 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 20:29:30,932 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 20:29:33,527 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:29:34,452 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:29:34,468 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:29:34,470 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 20:29:34,530 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 20:34:08,390 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:34:09,722 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:34:09,743 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:34:09,758 | src.dashboard.pages.overview | INFO | Renderizando página Overview
2026-05-12 20:34:09,785 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:34:09,789 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:34:09,791 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:34:09,792 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:34:09,793 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-12 20:34:13,159 | src.dashboard.pages.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 20:34:13,410 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:34:14,278 | __main__ | INFO | Notebook de dashboard finalizado
2026-05-12 20:34:14,849 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:34:14,879 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:34:14,882 | src.dashboard.pages.overview | INFO | Renderizando página Overview
2026-05-12 20:34:14,896 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:34:14,898 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:34:14,899 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:34:14,900 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:34:14,900 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-12 20:34:14,957 | src.dashboard.pages.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 20:34:17,578 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:34:18,617 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:34:18,634 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:34:18,635 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 20:34:18,644 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 20:34:24,488 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:34:25,337 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:34:25,354 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:34:25,356 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 20:34:44,957 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:34:45,859 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:34:45,877 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:34:45,878 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 20:34:46,867 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:34:47,860 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:34:47,878 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:34:47,879 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 20:34:49,406 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:34:50,287 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:34:50,302 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:34:50,305 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 20:37:09,799 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:37:11,144 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:37:11,167 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:37:11,183 | src.dashboard.pages.overview | INFO | Renderizando página Overview
2026-05-12 20:37:11,203 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:37:11,215 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:37:11,219 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:37:11,220 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:37:11,220 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-12 20:37:14,150 | src.dashboard.pages.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 20:37:14,389 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:37:15,461 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:37:15,479 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:37:15,481 | src.dashboard.pages.overview | INFO | Renderizando página Overview
2026-05-12 20:37:15,490 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:37:15,491 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:37:15,493 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:37:15,493 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:37:15,494 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-12 20:37:15,533 | src.dashboard.pages.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 20:37:22,770 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:37:23,728 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:37:23,750 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:37:23,751 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 20:37:23,756 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 20:37:24,115 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:37:25,033 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:37:25,049 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:37:25,050 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 20:37:25,055 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 20:37:26,936 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:37:27,779 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:37:27,793 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:37:27,796 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 20:37:27,992 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 20:37:59,367 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:38:00,053 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:38:00,323 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:38:00,429 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:38:01,335 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:38:01,352 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:38:01,353 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 20:39:54,480 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:39:55,769 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:39:55,790 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:39:55,806 | src.dashboard.pages.overview | INFO | Renderizando página Overview
2026-05-12 20:39:55,827 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:39:55,834 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:39:55,836 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:39:55,836 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:39:55,837 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-12 20:39:58,391 | src.dashboard.pages.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 20:40:05,279 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:40:06,223 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:40:06,243 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:40:06,244 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 20:40:06,249 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 20:40:13,005 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:40:13,838 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:40:13,853 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:40:13,854 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 20:40:14,047 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 20:40:17,669 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:40:18,559 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:40:18,568 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:40:18,580 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:40:19,566 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:40:19,580 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:40:19,581 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 20:40:25,495 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:40:26,380 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:40:26,396 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:40:26,397 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 20:40:26,463 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 20:41:04,131 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:41:05,141 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:41:05,158 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:41:05,160 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 20:41:05,293 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 20:41:11,286 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:41:12,206 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:41:12,221 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:41:12,223 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 20:41:19,129 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:41:20,139 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:41:20,154 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:41:20,155 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 20:41:20,207 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 20:41:59,480 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:42:00,412 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:42:00,431 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:42:00,433 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 20:42:00,515 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 20:42:02,708 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:42:03,703 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:42:03,722 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:42:03,724 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 20:42:03,786 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 20:42:03,959 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:42:04,722 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:42:04,928 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:42:05,027 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:42:05,922 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:42:05,936 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:42:05,937 | src.dashboard.pages.products | INFO | Renderizando página Products
2026-05-12 20:42:05,991 | src.dashboard.pages.products | INFO | Página Products renderizada com sucesso
2026-05-12 20:42:35,531 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:42:36,732 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:42:36,748 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:42:36,749 | src.dashboard.pages.temporal | INFO | Renderizando página Temporal
2026-05-12 20:42:36,764 | TemporalAnalyzer | INFO | Análise mensal gerada
2026-05-12 20:42:36,800 | TemporalAnalyzer | INFO | Análise anual gerada
2026-05-12 20:42:36,836 | src.dashboard.pages.temporal | INFO | Página Temporal renderizada com sucesso
2026-05-12 20:44:19,833 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:44:21,621 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:44:21,638 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:44:21,650 | src.dashboard.pages.overview | INFO | Renderizando página Overview
2026-05-12 20:44:21,664 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:44:21,666 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:44:21,672 | SummaryAnalyzer | INFO | Quantidade de notas calculada
2026-05-12 20:44:21,673 | SummaryAnalyzer | INFO | Total gasto calculado
2026-05-12 20:44:21,674 | SummaryAnalyzer | INFO | Ticket médio calculado
2026-05-12 20:44:23,783 | src.dashboard.pages.overview | INFO | Página Overview renderizada com sucesso
2026-05-12 20:44:33,212 | InvoiceLoader | INFO | Carregando arquivo: data/notas_fiscais_supermercado.xlsx
2026-05-12 20:44:34,147 | InvoiceLoader | INFO | DataFrame carregado com 3079 linhas e 16 colunas
2026-05-12 20:44:34,164 | InvoiceLoader | INFO | Normalização concluída com sucesso
2026-05-12 20:44:34,166 | src.dashboard.pages.temporal | INFO | Renderizando página Temporal
2026-05-12 20:44:34,182 | TemporalAnalyzer | INFO | Análise mensal gerada
